N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
5914,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Victíma del conflicto,2,7,2.019
5915,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5916,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Victíma del conflicto,5,7,2.019
5917,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5918,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5919,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5920,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Afro,Ninguna,Ningún,3,7,2.019
5921,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5922,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Campesino,7,7,2.019
5923,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
5924,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Afro,Ninguna,Ningún,7,7,2.019
5925,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Afro,Ninguna,Ningún,5,7,2.019
5926,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Victíma del conflicto,2,7,2.019
5927,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,7,7,2.019
5928,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5929,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Victíma del conflicto,3,7,2.019
5930,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5931,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5932,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
5933,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
5934,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Victíma del conflicto,3,7,2.019
5935,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5936,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5937,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Victíma del conflicto,2,7,2.019
5938,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,2,7,2.019
5939,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,2,7,2.019
5940,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,2,7,2.019
5941,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5942,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,2,7,2.019
5943,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Campesino,3,7,2.019
5944,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Victíma del conflicto,2,7,2.019
5945,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5946,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5947,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5948,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5949,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5950,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5951,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5952,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5953,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5954,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5955,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5956,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5957,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5958,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5959,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5960,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5961,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5962,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
5963,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5964,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5965,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
5966,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
5967,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,18,7,2.019
5968,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
5969,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,12,7,2.019
5970,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,17,7,2.019
5971,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,2,7,2.019
5972,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5973,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5974,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5975,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,5,7,2.019
5976,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,12,7,2.019
5977,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
5978,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,19,7,2.019
5979,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,15,7,2.019
5980,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5981,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5982,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5983,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
5984,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5985,CASANARE,PORE,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5986,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,20,7,2.019
5987,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
5988,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
5989,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
5990,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
5991,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
5992,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
5993,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
5994,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,25,7,2.019
5995,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,17,7,2.019
5996,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
5997,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,31,7,2.019
5998,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,15,7,2.019
5999,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
6000,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,17,7,2.019
6001,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,17,7,2.019
6002,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
6003,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
6004,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
6005,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
6006,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,25,7,2.019
6007,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
6008,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,17,7,2.019
6009,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
6010,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,18,7,2.019
6011,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,18,7,2.019
6012,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,18,7,2.019
6013,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,19,7,2.019
6014,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,18,7,2.019
6015,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
6016,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,18,7,2.019
6017,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
6018,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
6019,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
6020,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,24,7,2.019
6021,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,24,7,2.019
6022,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
6023,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,25,7,2.019
6024,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,25,7,2.019
6025,CASANARE,SABANALARGA,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,25,7,2.019
6026,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6027,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6028,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Victíma del conflicto,2,7,2.019
6029,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Victíma del conflicto,2,7,2.019
6030,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6031,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6032,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6033,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6034,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6035,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6036,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6037,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6038,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6039,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6040,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6041,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6042,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6043,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6044,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6045,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6046,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6047,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6048,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6049,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6050,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6051,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Campesino,2,7,2.019
6052,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6053,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6054,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6055,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6056,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
6057,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Campesino,2,7,2.019
6058,CASANARE,LA SALINA,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,2,7,2.019
